"","X","ensembl.id","symbol","biotype","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"45",3247,"ENSG00000163602","RYBP","protein_coding",778.6494916,-0.345638316,0.090034674,-3.83894672,0.000123563,0.000632772
"46",5380,"ENSG00000138303","ASCC1","protein_coding",259.626545,-0.330732279,0.123225227,-2.683965669,0.007275458,0.022486303
"47",5060,"ENSG00000168256","NKIRAS2","protein_coding",395.6684234,-0.309225462,0.109112197,-2.834013707,0.004596736,0.015105638
"48",5792,"ENSG00000007944","MYLIP","protein_coding",282.4431962,-0.303000152,0.120665978,-2.511065307,0.012036743,0.034555759
"49",4350,"ENSG00000205302","SNX2","protein_coding",741.9369919,-0.299207563,0.093917797,-3.185845204,0.001443318,0.00551685
"50",6684,"ENSG00000083097","DOPEY1","protein_coding",182.2716678,-0.29902761,0.137314991,-2.177676357,0.02943014,0.073203721
"51",5415,"ENSG00000144867","SRPRB","protein_coding",1409.261404,-0.286099543,0.107376724,-2.664446557,0.007711512,0.02367842
"52",5902,"ENSG00000183087","GAS6","protein_coding",582.0448163,-0.276900617,0.112316503,-2.465360038,0.013687564,0.038566435
"53",4548,"ENSG00000101040","ZMYND8","protein_coding",651.2043601,-0.272984471,0.088627273,-3.080140691,0.002069028,0.007564601
"54",5461,"ENSG00000198642","KLHL9","protein_coding",472.7776853,-0.268387122,0.101467752,-2.645048472,0.008167922,0.024870207
"55",7088,"ENSG00000147459","DOCK5","protein_coding",1196.991502,-0.194021665,0.094955,-2.043301202,0.041022631,0.096247749
